Qianfeng	Taiyuan Shi, Shanxi	3441532	6	0	37.84942	112.52081
Qianfeng	Taiyuan Shi, Shanxi	9882253	8	0	37.84942	112.52081
Qiangqinxue	Rikaze Diqu, Tibet	2744621	6	0	29.26667	89.9
Qianjiang	Chongqing	2693032	6	143727	29.53284	108.77478
Qianjiang	Chongqing	8169442	8	143727	29.53284	108.77478
Qianjin	Jiamusi Shi, Heilongjiang	5651149	6	0	46.81198	130.36692
Qianjin	Jiamusi Shi, Heilongjiang	9462000	8	0	46.81198	130.36692
Qianling	Xiangxi Tujiazu Miaozu Zizhizhou, Hunan	2972160	6	0	28.71187	109.64597
Qiantang	Chongqing	11019557	8	65894	30.18424	106.3165
Qianyang Chengguanzhen	Baoji Shi, Shaanxi	3048915	6	0	34.64209	107.13019
Qianyou	Shangluo Shi, Shaanxi	2971127	6	0	33.6775	109.12333
Qianzhou	Xiangxi Tujiazu Miaozu Zizhizhou, Hunan	2972164	6	102332	28.31925	109.73346
Qiaotou	Xining Shi, Qinghai	2707808	6	114712	36.935	101.67361
Qiaozhuang	Guangyuan Shi, Sichuan	2116385	6	0	32.59026	105.23343
Qiaozhuang	Guangyuan Shi, Sichuan	2170020	8	0	32.59026	105.23343
Qili	Chizhou Shi, Anhui	3164668	6	0	30.19906	117.47799
Qilian	Haibei Tibetan Autonomous Prefecture, Qinghai	4543386	6	25603	38.18056	100.24028
Qilidian	Zhenjiang Shi, Jiangsu	5670799	6	0	32.18206	119.40084
Qina	Qena	3726189	4	252883	26.16418	32.72671
Qinbeiqu	Qinzhou Shi, Guangxi	2776295	6	0	22.00501	108.63491
Qincheng	Fuzhou Shi, Jiangxi	3182602	6	99987	27.2127	116.53008
Qincheng	Tianshui Shi, Gansu	2697305	5	0	34.58028	105.72722
Qincheng	Tianshui Shi, Gansu	2697474	6	0	34.58028	105.72722
Qindu	Xianyang Shi, Shaanxi	3221012	6	0	34.34186	108.70824
Qing'an	Suihua Shi, Heilongjiang	10719744	8	0	46.87784	127.50114
Qing'an	Suihua Shi, Heilongjiang	2755371	6	0	46.87784	127.50114
Qingdao	Qingdao Shi, Shandong	3469133	5	7172451	36.06488	120.38042
Qinggang	Suihua Shi, Heilongjiang	10719594	8	64182	46.69833	126.0921
Qinggang	Suihua Shi, Heilongjiang	2755372	6	64182	46.69833	126.0921
Qinghe	Altay Diqu, Xinjiang	9393260	8	0	46.66725	90.37864
Qinglong	Tongren Diqu, Guizhou	2778214	6	0	28.26291	108.11234
Qingping	Chongqing	11498835	8	21160	29.97696	106.52057
Qingquan	Huanggang Shi, Hubei	3217293	6	76154	30.45113	115.25593
Qingquan	Zhangye Shi, Gansu	2706357	6	0	38.79312	101.08868
Qingyang	Changzhi Shi, Shanxi	2963909	6	0	36.20712	113.41721
Qingyang	Yantai Shi, Shandong	12332109	8	65622	37.49583	121.25806
Qingyang	Yantai Shi, Shandong	5653486	6	65622	37.49583	121.25806
Qingyuan	Changsha Shi, Hunan	3202707	6	0	28.1172	112.99846
Qingyuan	Dingxi Shi, Gansu	2701707	6	0	35.13674	104.2221
Qingyuan	Qingyuan Shi, Guangdong	3124223	5	1738424	23.7	113.03333
Qingyuan	Taiyuan Shi, Shanxi	3441531	6	0	37.61748	112.32583
Qinhe	Changzhi Shi, Shanxi	2963911	6	0	36.50139	112.32472
Qinhe	Changzhi Shi, Shanxi	9909495	8	0	36.50139	112.32472
Qinhong	Nanjing Shi, Jiangsu	14577871	8	0	32.01135	118.79655
Qinhong	Nanjing Shi, Jiangsu	2140011	6	0	32.01135	118.79655
Qinhuangdao	Qinhuangdao Shi, Hebei	2989562	5	759718	39.93167	119.58833
Qinjiang	Ganzhou Shi, Jiangxi	3180941	6	0	26.32994	116.33467
Qinnanqu	Qinzhou Shi, Guangxi	2776296	6	0	21.94291	108.65369
Qinting	Pingxiang Shi, Jiangxi	3189980	6	0	27.12412	113.94902
Qinzhou	Qinzhou Shi, Guangxi	2776297	5	1296300	21.98247	108.65061
Qionghai	Qionghai County, Hainan	2784617	6	528238	19.2425	110.46417
Qionghu	Yiyang Shi, Hunan	3202591	6	66145	28.84061	112.37399
Qir	Fars	11141840	7	0	28.4825	53.0346
Qiryat 'Eqron	Central District	1381394	8	11001	31.86119	34.82275
Qiryat Ata	Haifa	1387454	8	59030	32.81149	35.11323
Qiryat Bialik	Haifa	1387456	8	40231	32.8275	35.08583
Qiryat Mal'akhi	Southern District	1380385	8	23819	31.72888	34.74632
Qiryat Yam	Haifa	1387931	8	39897	32.84966	35.06973
Qiryat Ye'arim	Jerusalem	1381559	8	6128	31.81144	35.10571
QiryatShmona	Northern District	1378947	8	22512	33.20733	35.57212
Qitai	Wulanchabu Shi, Inner Mongolia	10473583	8	0	41.54944	113.53389
Qitai	Wulanchabu Shi, Inner Mongolia	2752973	6	0	41.54944	113.53389
